gene_symbol	hgnc_id	entrez_id	count
CEP170B	HGNC:20362	Entrez:283638	110
CEP19	HGNC:28209	Entrez:84984	0
CEP192	HGNC:25515	Entrez:55125	247
CEP250	HGNC:1859	Entrez:11190	172
CEP290	HGNC:29021	Entrez:80184	165
CEP350	HGNC:24238	Entrez:9857	120
CEP44	HGNC:29356	Entrez:80817	70
CEP57	HGNC:30794	Entrez:9702	47
CEP63	HGNC:25815	Entrez:80254	99
CEP68	HGNC:29076	Entrez:23177	87
CEP70	HGNC:29972	Entrez:80321	23
CEP72	HGNC:25547	Entrez:55722	91
CEP76	HGNC:25727	Entrez:79959	47
CEP78	HGNC:25740	Entrez:84131	30
CEP85	HGNC:25309	Entrez:64793	72
CEP85L	HGNC:21638	Entrez:387119	54
CEP89	HGNC:25907	Entrez:84902	82
CEP95	HGNC:25141	Entrez:90799	83
CERCAM	HGNC:23723	Entrez:51148	77
CERK	HGNC:19256	Entrez:64781	90
CERKL	HGNC:21699	Entrez:375298	74
CERS4	HGNC:23747	Entrez:79603	66
CERS5	HGNC:23749	Entrez:91012	27
CERS6	HGNC:23826	Entrez:253782	50
CES1	HGNC:1863	Entrez:1066	36
CES3	HGNC:1865	Entrez:23491	63
CES4A	HGNC:26741	Entrez:283848	34
CES5A	HGNC:26459	Entrez:221223	99
CETP	HGNC:1869	Entrez:1071	67
CFB	HGNC:1037	Entrez:629	149
CFDP1	HGNC:1873	Entrez:10428	35
CFH	HGNC:4883	Entrez:3075	75
CFHR3	HGNC:16980	Entrez:10878	16
CFHR4	HGNC:16979	Entrez:10877	58
CFHR5	HGNC:24668	Entrez:81494	63
CFI	HGNC:5394	Entrez:3426	61
CFTR	HGNC:1884	Entrez:1080	277
CGB1	HGNC:16721	Entrez:114335	6
CGB5	HGNC:16452	Entrez:93659	0
CGN	HGNC:17429	Entrez:57530	145
CGNL1	HGNC:25931	Entrez:84952	225
CGRRF1	HGNC:15528	Entrez:10668	31
CH25H	HGNC:1907	Entrez:9023	25
CHAC1	HGNC:28680	Entrez:79094	36
CHAD	HGNC:1909	Entrez:1101	18
CHAF1A	HGNC:1910	Entrez:10036	98
CHAMP1	HGNC:20311	Entrez:283489	71
CHAT	HGNC:1912	Entrez:1103	83
CHCHD3	HGNC:21906	Entrez:54927	13
CHCHD4	HGNC:26467	Entrez:131474	15
CHCHD5	HGNC:17840	Entrez:84269	20
CHCHD6	HGNC:28184	Entrez:84303	24
CHD1	HGNC:1915	Entrez:1105	80
CHD1L	HGNC:1916	Entrez:9557	129
CHD2	HGNC:1917	Entrez:1106	87
CHD3	HGNC:1918	Entrez:1107	94
CHD5	HGNC:16816	Entrez:26038	105
CHD6	HGNC:19057	Entrez:84181	155
CHD7	HGNC:20626	Entrez:55636	151
CHD8	HGNC:20153	Entrez:57680	123
CHD9	HGNC:25701	Entrez:80205	99
CHDH	HGNC:24288	Entrez:55349	29
CHEK2	HGNC:16627	Entrez:11200	79
CHERP	HGNC:16930	Entrez:10523	40
CHFR	HGNC:20455	Entrez:55743	32
CHGB	HGNC:1930	Entrez:1114	64
CHI3L1	HGNC:1932	Entrez:1116	34
CHI3L2	HGNC:1933	Entrez:1117	42
CHIA	HGNC:17432	Entrez:27159	74
CHIC2	HGNC:1935	Entrez:26511	4
CHID1	HGNC:28474	Entrez:66005	57
CHIT1	HGNC:1936	Entrez:1118	50
CHKB	HGNC:1938	Entrez:1120	45
CHL1	HGNC:1939	Entrez:10752	154
CHML	HGNC:1941	Entrez:1122	74
CHMP1A	HGNC:8740	Entrez:5119	18
CHMP2A	HGNC:30216	Entrez:27243	13
CHMP2B	HGNC:24537	Entrez:25978	17
CHMP4C	HGNC:30599	Entrez:92421	28
CHN2	HGNC:1944	Entrez:1124	23
CHP2	HGNC:24927	Entrez:63928	24
CHPF	HGNC:24291	Entrez:79586	93
CHPF2	HGNC:29270	Entrez:54480	156
CHRD	HGNC:1949	Entrez:8646	77
CHRM1	HGNC:1950	Entrez:1128	21
CHRM5	HGNC:1954	Entrez:1133	90
CHRNA1	HGNC:1955	Entrez:1134	42
CHRNA10	HGNC:13800	Entrez:57053	49
CHRNA2	HGNC:1956	Entrez:1135	43
CHRNA3	HGNC:1957	Entrez:1136	47
CHRNA4	HGNC:1958	Entrez:1137	61
CHRNA5	HGNC:1959	Entrez:1138	54
CHRNA6	HGNC:15963	Entrez:8973	56
CHRNA9	HGNC:14079	Entrez:55584	71
CHRNB1	HGNC:1961	Entrez:1140	50
CHRNB2	HGNC:1962	Entrez:1141	31
CHRNB4	HGNC:1964	Entrez:1143	38
CHRND	HGNC:1965	Entrez:1144	45
CHRNE	HGNC:1966	Entrez:1145	74
CHRNG	HGNC:1967	Entrez:1146	97
CHST10	HGNC:19650	Entrez:9486	41
CHST12	HGNC:17423	Entrez:55501	14
CHST14	HGNC:24464	Entrez:113189	34
CHST6	HGNC:6938	Entrez:4166	57
CHST8	HGNC:15993	Entrez:64377	62
CHST9	HGNC:19898	Entrez:83539	36
CHSY1	HGNC:17198	Entrez:22856	47
CHSY3	HGNC:24293	Entrez:337876	33
CHTF18	HGNC:18435	Entrez:63922	148
CHTOP	HGNC:24511	Entrez:26097	34
CHUK	HGNC:1974	Entrez:1147	27
CHURC1	HGNC:20099	Entrez:91612	29
CHURC1-FNTB	HGNC:42960	Entrez:100529261	61
CIAO1	HGNC:14280	Entrez:9391	25
CIAPIN1	HGNC:28050	Entrez:57019	27
CIB3	HGNC:24580	Entrez:117286	27
CIC	HGNC:14214	Entrez:23152	134
CIDEA	HGNC:1976	Entrez:1149	27
CIDEB	HGNC:1977	Entrez:27141	30
CIDEC	HGNC:24229	Entrez:63924	30
CIITA	HGNC:7067	Entrez:4261	102
CILP	HGNC:1980	Entrez:8483	145
CILP2	HGNC:24213	Entrez:148113	78
CIPC	HGNC:20365	Entrez:85457	16
CIR1	HGNC:24217	Entrez:9541	36
CIRBP	HGNC:1982	Entrez:1153	11
CISH	HGNC:1984	Entrez:1154	26
CIT	HGNC:1985	Entrez:11113	147
CITED2	HGNC:1987	Entrez:10370	13
CIZ1	HGNC:16744	Entrez:25792	36
CKAP2	HGNC:1990	Entrez:26586	78
CKAP2L	HGNC:26877	Entrez:150468	74
CKAP4	HGNC:16991	Entrez:10970	30
CKAP5	HGNC:28959	Entrez:9793	88
CKB	HGNC:1991	Entrez:1152	7
CKLF	HGNC:13253	Entrez:51192	6
CKM	HGNC:1994	Entrez:1158	30
CKMT2	HGNC:1996	Entrez:1160	30
CLASP1	HGNC:17088	Entrez:23332	85
CLC	HGNC:2014	Entrez:1178	27
CLCA1	HGNC:2015	Entrez:1179	69
CLCA2	HGNC:2016	Entrez:9635	82
CLCA4	HGNC:2018	Entrez:22802	114
CLCC1	HGNC:29675	Entrez:23155	76
CLCF1	HGNC:17412	Entrez:23529	41
CLCN1	HGNC:2019	Entrez:1180	74
CLCN2	HGNC:2020	Entrez:1181	113
CLCN6	HGNC:2024	Entrez:1185	72
CLCN7	HGNC:2025	Entrez:1186	30
CLCNKA	HGNC:2026	Entrez:1187	67
CLCNKB	HGNC:2027	Entrez:1188	92
CLDN1	HGNC:2032	Entrez:9076	17
CLDN12	HGNC:2034	Entrez:9069	9
CLDN14	HGNC:2035	Entrez:23562	43
CLDN15	HGNC:2036	Entrez:24146	9
CLDN16	HGNC:2037	Entrez:10686	19
CLDN17	HGNC:2038	Entrez:26285	25
CLDN19	HGNC:2040	Entrez:149461	35
CLDN20	HGNC:2042	Entrez:49861	18
CLDN24	HGNC:37200	Entrez:100132463	12
CLDN4	HGNC:2046	Entrez:1364	17
CLDN8	HGNC:2050	Entrez:9073	20
CLDN9	HGNC:2051	Entrez:9080	10
CLDND1	HGNC:1322	Entrez:56650	21
CLEC11A	HGNC:10576	Entrez:6320	38
CLEC12B	HGNC:31966	Entrez:387837	14
CLEC14A	HGNC:19832	Entrez:161198	13
CLEC16A	HGNC:29013	Entrez:23274	106
CLEC18A	HGNC:30388	Entrez:348174	14
CLEC18B	HGNC:33849	Entrez:497190	7
CLEC1A	HGNC:24355	Entrez:51267	31
CLEC1B	HGNC:24356	Entrez:51266	53
CLEC2B	HGNC:2053	Entrez:9976	6
CLEC2D	HGNC:14351	Entrez:29121	27
CLEC4F	HGNC:25357	Entrez:165530	27
CLEC4G	HGNC:24591	Entrez:339390	22
CLEC4M	HGNC:13523	Entrez:10332	27
CLEC7A	HGNC:14558	Entrez:64581	14
CLGN	HGNC:2060	Entrez:1047	47
CLHC1	HGNC:26453	Entrez:130162	31
CLIC6	HGNC:2065	Entrez:54102	53
CLINT1	HGNC:23186	Entrez:9685	60
CLIP1	HGNC:10461	Entrez:6249	111
CLIP2	HGNC:2586	Entrez:7461	92
CLIP3	HGNC:24314	Entrez:25999	32
CLIP4	HGNC:26108	Entrez:79745	35
CLK1	HGNC:2068	Entrez:1195	26
CLK2	HGNC:2069	Entrez:1196	83
CLK4	HGNC:13659	Entrez:57396	18
CLMN	HGNC:19972	Entrez:79789	133
CLMP	HGNC:24039	Entrez:79827	27
CLN5	HGNC:2076	Entrez:1203	35
CLN8	HGNC:2079	Entrez:2055	31
CLNK	HGNC:17438	Entrez:116449	36
CLNS1A	HGNC:2080	Entrez:1207	20
CLOCK	HGNC:2082	Entrez:9575	22
CLP1	HGNC:16999	Entrez:10978	29
CLPB	HGNC:30664	Entrez:81570	104
CLPTM1	HGNC:2087	Entrez:1209	48
CLPTM1L	HGNC:24308	Entrez:81037	53
CLRN1	HGNC:12605	Entrez:7401	35
CLRN2	HGNC:33939	Entrez:645104	47
CLSPN	HGNC:19715	Entrez:63967	72
CLSTN1	HGNC:17447	Entrez:22883	92
CLSTN2	HGNC:17448	Entrez:64084	82
CLSTN3	HGNC:18371	Entrez:9746	93
CLTA	HGNC:2090	Entrez:1211	13
CLTB	HGNC:2091	Entrez:1212	15
CLTC	HGNC:2092	Entrez:1213	49
CLTCL1	HGNC:2093	Entrez:8218	146
CLU	HGNC:2095	Entrez:1191	48
CLUAP1	HGNC:19009	Entrez:23059	91
CLUH	HGNC:29094	Entrez:23277	95
CLVS1	HGNC:23139	Entrez:157807	7
CMA1	HGNC:2097	Entrez:1215	75
CMC1	HGNC:28783	Entrez:152100	6
CMKLR1	HGNC:2121	Entrez:1240	40
CMPK2	HGNC:27015	Entrez:129607	24
CMSS1	HGNC:28666	Entrez:84319	58
CMTM1	HGNC:19172	Entrez:113540	18
CMTM2	HGNC:19173	Entrez:146225	35
CMTM4	HGNC:19175	Entrez:146223	12
CMTM5	HGNC:19176	Entrez:116173	17
CMTM7	HGNC:19178	Entrez:112616	4
CMTM8	HGNC:19179	Entrez:152189	42
CMTR2	HGNC:25635	Entrez:55783	49
CMYA5	HGNC:14305	Entrez:202333	358
CNBD1	HGNC:26663	Entrez:168975	53
CNBD2	HGNC:16145	Entrez:140894	83
CNDP1	HGNC:20675	Entrez:84735	102
CNDP2	HGNC:24437	Entrez:55748	62
CNGA3	HGNC:2150	Entrez:1261	94
CNGA4	HGNC:2152	Entrez:1262	57
CNGB1	HGNC:2151	Entrez:1258	171
CNGB3	HGNC:2153	Entrez:54714	144
CNKSR1	HGNC:19700	Entrez:10256	77
CNKSR3	HGNC:23034	Entrez:154043	41
CNNM3	HGNC:104	Entrez:26505	44
CNOT1	HGNC:7877	Entrez:23019	77
CNOT10	HGNC:23817	Entrez:25904	23
CNOT11	HGNC:25217	Entrez:55571	40
CNOT4	HGNC:7880	Entrez:4850	21
CNOT6L	HGNC:18042	Entrez:246175	32
CNP	HGNC:2158	Entrez:1267	33
CNPY4	HGNC:28631	Entrez:245812	55
CNR1	HGNC:2159	Entrez:1268	37
CNR2	HGNC:2160	Entrez:1269	39
CNST	HGNC:26486	Entrez:163882	43
CNTD1	HGNC:26847	Entrez:124817	43
CNTF	HGNC:2169	Entrez:1270	69
CNTLN	HGNC:23432	Entrez:54875	149
CNTN1	HGNC:2171	Entrez:1272	69
CNTN2	HGNC:2172	Entrez:6900	122
CNTN3	HGNC:2173	Entrez:5067	57
CNTN4	HGNC:2174	Entrez:152330	70
CNTN5	HGNC:2175	Entrez:53942	119
CNTN6	HGNC:2176	Entrez:27255	164
CNTNAP1	HGNC:8011	Entrez:8506	76
CNTNAP2	HGNC:13830	Entrez:26047	117
CNTNAP3B	HGNC:32035	Entrez:728577	5
CNTNAP5	HGNC:18748	Entrez:129684	79
CNTRL	HGNC:1858	Entrez:11064	174
CNTROB	HGNC:29616	Entrez:116840	110
COA3	HGNC:24990	Entrez:28958	23
COA4	HGNC:24604	Entrez:51287	4
COASY	HGNC:29932	Entrez:80347	74
COBL	HGNC:22199	Entrez:23242	175
COBLL1	HGNC:23571	Entrez:22837	90
COCH	HGNC:2180	Entrez:1690	45
COG1	HGNC:6545	Entrez:9382	83
COG3	HGNC:18619	Entrez:83548	81
COG4	HGNC:18620	Entrez:25839	76
COG5	HGNC:14857	Entrez:10466	76
COG6	HGNC:18621	Entrez:57511	64
COG7	HGNC:18622	Entrez:91949	69
COIL	HGNC:2184	Entrez:8161	53
COL10A1	HGNC:2185	Entrez:1300	55
COL11A1	HGNC:2186	Entrez:1301	205
COL11A2	HGNC:2187	Entrez:1302	128
COL12A1	HGNC:2188	Entrez:1303	242
COL13A1	HGNC:2190	Entrez:1305	105
COL14A1	HGNC:2191	Entrez:7373	183
COL15A1	HGNC:2192	Entrez:1306	187
COL16A1	HGNC:2193	Entrez:1307	150
COL17A1	HGNC:2194	Entrez:1308	195
COL18A1	HGNC:2195	Entrez:80781	333
COL19A1	HGNC:2196	Entrez:1310	114
COL1A1	HGNC:2197	Entrez:1277	112
COL1A2	HGNC:2198	Entrez:1278	141
COL20A1	HGNC:14670	Entrez:57642	131
COL21A1	HGNC:17025	Entrez:81578	85
COL22A1	HGNC:22989	Entrez:169044	150
COL23A1	HGNC:22990	Entrez:91522	62
COL24A1	HGNC:20821	Entrez:255631	145
COL26A1	HGNC:18038	Entrez:136227	82
COL27A1	HGNC:22986	Entrez:85301	166
COL28A1	HGNC:22442	Entrez:340267	135
COL2A1	HGNC:2200	Entrez:1280	100
COL3A1	HGNC:2201	Entrez:1281	112
COL4A1	HGNC:2202	Entrez:1282	113
COL4A2	HGNC:2203	Entrez:1284	108
COL4A3	HGNC:2204	Entrez:1285	124
COL4A4	HGNC:2206	Entrez:1286	116
COL5A1	HGNC:2209	Entrez:1289	198
COL5A2	HGNC:2210	Entrez:1290	104
COL5A3	HGNC:14864	Entrez:50509	188
COL6A1	HGNC:2211	Entrez:1291	184
COL6A2	HGNC:2212	Entrez:1292	167
COL6A3	HGNC:2213	Entrez:1293	424
COL6A5	HGNC:26674	Entrez:256076	101
COL6A6	HGNC:27023	Entrez:131873	270
COL7A1	HGNC:2214	Entrez:1294	353
COL9A1	HGNC:2217	Entrez:1297	95
COL9A2	HGNC:2218	Entrez:1298	55
COL9A3	HGNC:2219	Entrez:1299	126
COLCA1	HGNC:33789	Entrez:399948	18
COLEC10	HGNC:2220	Entrez:10584	64
COLEC11	HGNC:17213	Entrez:78989	38
COLEC12	HGNC:16016	Entrez:81035	64
COLGALT1	HGNC:26182	Entrez:79709	47
COLGALT2	HGNC:16790	Entrez:23127	99
COLQ	HGNC:2226	Entrez:8292	30
COMMD5	HGNC:17902	Entrez:28991	27
COMMD7	HGNC:16223	Entrez:149951	12
COMMD9	HGNC:25014	Entrez:29099	21
COMT	HGNC:2228	Entrez:1312	22
COMTD1	HGNC:26309	Entrez:118881	2
COPA	HGNC:2230	Entrez:1314	72
COPB2	HGNC:2232	Entrez:9276	55
COPG1	HGNC:2236	Entrez:22820	58
COPRS	HGNC:28848	Entrez:55352	6
COPS5	HGNC:2240	Entrez:10987	6
COPS7A	HGNC:16758	Entrez:50813	17
COPZ1	HGNC:2243	Entrez:22818	6
COQ10A	HGNC:26515	Entrez:93058	18
COQ2	HGNC:25223	Entrez:27235	8
COQ3	HGNC:18175	Entrez:51805	36
COQ6	HGNC:20233	Entrez:51004	58
COQ9	HGNC:25302	Entrez:57017	16
CORIN	HGNC:19012	Entrez:10699	160
CORO1B	HGNC:2253	Entrez:57175	52
CORO2A	HGNC:2255	Entrez:7464	63
CORO6	HGNC:21356	Entrez:84940	32
CORO7	HGNC:26161	Entrez:79585	111
CORO7-PAM16	HGNC:44424	Entrez:100529144	125
CORT	HGNC:2257	Entrez:1325	18
COX14	HGNC:28216	Entrez:84987	9
COX15	HGNC:2263	Entrez:1355	31
COX18	HGNC:26801	Entrez:285521	21
COX5A	HGNC:2267	Entrez:9377	21
COX6A1	HGNC:2277	Entrez:1337	17
COX6A1P2	HGNC:35239	Entrez:285849	29
COX6A2	HGNC:2279	Entrez:1339	10
COX7A2	HGNC:2288	Entrez:1347	7
COX7A2L	HGNC:2289	Entrez:9167	17
CP	HGNC:2295	Entrez:1356	97
CPA1	HGNC:2296	Entrez:1357	21
CPA2	HGNC:2297	Entrez:1358	53
CPA3	HGNC:2298	Entrez:1359	67
CPA4	HGNC:15740	Entrez:51200	85
CPA5	HGNC:15722	Entrez:93979	63
CPA6	HGNC:17245	Entrez:57094	83
CPAMD8	HGNC:23228	Entrez:27151	209
CPB1	HGNC:2299	Entrez:1360	64
CPB2	HGNC:2300	Entrez:1361	25
CPD	HGNC:2301	Entrez:1362	56
CPE	HGNC:2303	Entrez:1363	33
CPEB1	HGNC:21744	Entrez:64506	28
CPEB2	HGNC:21745	Entrez:132864	17
CPEB4	HGNC:21747	Entrez:80315	29
CPED1	HGNC:26159	Entrez:79974	87
CPLX3	HGNC:27652	Entrez:594855	28
CPM	HGNC:2311	Entrez:1368	22
CPN1	HGNC:2312	Entrez:1369	25
CPN2	HGNC:2313	Entrez:1370	106
CPNE1	HGNC:2314	Entrez:8904	71
CPNE2	HGNC:2315	Entrez:221184	40
CPNE3	HGNC:2316	Entrez:8895	44
CPNE5	HGNC:2318	Entrez:57699	22
CPNE6	HGNC:2319	Entrez:9362	33
CPNE7	HGNC:2320	Entrez:27132	55
CPNE8	HGNC:23498	Entrez:144402	19
CPNE9	HGNC:24336	Entrez:151835	47
CPO	HGNC:21011	Entrez:130749	42
CPOX	HGNC:2321	Entrez:1371	21
CPPED1	HGNC:25632	Entrez:55313	53
CPQ	HGNC:16910	Entrez:10404	48
CPS1	HGNC:2323	Entrez:1373	109
CPSF1	HGNC:2324	Entrez:29894	140
CPSF2	HGNC:2325	Entrez:53981	44
CPSF7	HGNC:30098	Entrez:79869	24
CPT1B	HGNC:2329	Entrez:1375	85
CPT1C	HGNC:18540	Entrez:126129	52
CPT2	HGNC:2330	Entrez:1376	61
CPVL	HGNC:14399	Entrez:54504	80
CPXM1	HGNC:15771	Entrez:56265	89
CPXM2	HGNC:26977	Entrez:119587	163
CPZ	HGNC:2333	Entrez:8532	181
CR1	HGNC:2334	Entrez:1378	171
CR1L	HGNC:2335	Entrez:1379	58
CR2	HGNC:2336	Entrez:1380	163
CRABP1	HGNC:2338	Entrez:1381	3
CRABP2	HGNC:2339	Entrez:1382	16
CRADD	HGNC:2340	Entrez:8738	23
CRAT	HGNC:2342	Entrez:1384	101
CRB1	HGNC:2343	Entrez:23418	121
CRB2	HGNC:18688	Entrez:286204	90
CREB3	HGNC:2347	Entrez:10488	46
CREB3L1	HGNC:18856	Entrez:90993	54
CREB3L2	HGNC:23720	Entrez:64764	39
CREB3L3	HGNC:18855	Entrez:84699	51
CREB3L4	HGNC:18854	Entrez:148327	42
CREB5	HGNC:16844	Entrez:9586	40
CREBBP	HGNC:2348	Entrez:1387	148
CREBRF	HGNC:24050	Entrez:153222	28
CRELD1	HGNC:14630	Entrez:78987	97
CRELD2	HGNC:28150	Entrez:79174	45
CRIM1	HGNC:2359	Entrez:51232	94
CRIPT	HGNC:14312	Entrez:9419	4
CRISP1	HGNC:304	Entrez:167	35
CRISP3	HGNC:16904	Entrez:10321	16
CRISPLD1	HGNC:18206	Entrez:83690	26
CRISPLD2	HGNC:25248	Entrez:83716	61
CRLF1	HGNC:2364	Entrez:9244	53
CRLF3	HGNC:17177	Entrez:51379	23
CRLS1	HGNC:16148	Entrez:54675	5
CRMP1	HGNC:2365	Entrez:1400	59
CRNKL1	HGNC:15762	Entrez:51340	66
CRNN	HGNC:1230	Entrez:49860	36
CROCC	HGNC:21299	Entrez:9696	88
CROT	HGNC:2366	Entrez:54677	100
CRP	HGNC:2367	Entrez:1401	12
CRTAC1	HGNC:14882	Entrez:55118	107
CRTAM	HGNC:24313	Entrez:56253	48
CRTAP	HGNC:2379	Entrez:10491	8
CRTC1	HGNC:16062	Entrez:23373	34
CRTC2	HGNC:27301	Entrez:200186	55
CRTC3	HGNC:26148	Entrez:64784	58
CRY2	HGNC:2385	Entrez:1408	38
CRYAA	HGNC:2388	Entrez:1409	24
CRYAB	HGNC:2389	Entrez:1410	61
CRYBA4	HGNC:2396	Entrez:1413	17
CRYBB3	HGNC:2400	Entrez:1417	32
CRYBG3	HGNC:34427	Entrez:131544	99
CRYGC	HGNC:2410	Entrez:1420	15
CRYGD	HGNC:2411	Entrez:1421	24
CRYGN	HGNC:20458	Entrez:155051	34
CRYGS	HGNC:2417	Entrez:1427	28
CRYL1	HGNC:18246	Entrez:51084	16
CRYZ	HGNC:2419	Entrez:1429	73
CRYZL1	HGNC:2420	Entrez:9946	30
CS	HGNC:2422	Entrez:1431	12
CSAD	HGNC:18966	Entrez:51380	77
CSDE1	HGNC:29905	Entrez:7812	56
CSF1	HGNC:2432	Entrez:1435	83
CSF1R	HGNC:2433	Entrez:1436	125
CSF2	HGNC:2434	Entrez:1437	3
CSF2RB	HGNC:2436	Entrez:1439	73
CSF3R	HGNC:2439	Entrez:1441	89
CSGALNACT1	HGNC:24290	Entrez:55790	64
CSGALNACT2	HGNC:24292	Entrez:55454	33
CSH2	HGNC:2441	Entrez:1443	30
CSHL1	HGNC:2442	Entrez:1444	97
CSMD1	HGNC:14026	Entrez:64478	310
CSMD2	HGNC:19290	Entrez:114784	259
CSMD3	HGNC:19291	Entrez:114788	240
CSN1S1	HGNC:2445	Entrez:1446	21
CSN2	HGNC:2447	Entrez:1447	21
CSNK1D	HGNC:2452	Entrez:1453	17
CSNK1G1	HGNC:2454	Entrez:53944	32
CSPG4	HGNC:2466	Entrez:1464	217
CSPP1	HGNC:26193	Entrez:79848	95
CSRNP1	HGNC:14300	Entrez:64651	44
CSRNP2	HGNC:16006	Entrez:81566	44
CST1	HGNC:2473	Entrez:1469	34
CST2	HGNC:2474	Entrez:1470	33
CST4	HGNC:2476	Entrez:1472	18
CST5	HGNC:2477	Entrez:1473	25
CST7	HGNC:2479	Entrez:8530	14
CST9	HGNC:13261	Entrez:128822	4
CST9L	HGNC:16233	Entrez:128821	19
CSTA	HGNC:2481	Entrez:1475	16
CSTF2T	HGNC:17086	Entrez:23283	44
CSTL1	HGNC:15958	Entrez:128817	26
CTAGE1	HGNC:24346	Entrez:64693	78
CTAGE6	HGNC:28644	Entrez:340307	0
CTAGE9	HGNC:37275	Entrez:643854	19
CTBP2	HGNC:2495	Entrez:1488	100
CTBS	HGNC:2496	Entrez:1486	37
CTC1	HGNC:26169	Entrez:80169	98
CTCFL	HGNC:16234	Entrez:140690	46
CTDP1	HGNC:2498	Entrez:9150	85
CTDSP1	HGNC:21614	Entrez:58190	11
CTDSPL	HGNC:16890	Entrez:10217	9
CTH	HGNC:2501	Entrez:1491	26
CTIF	HGNC:23925	Entrez:9811	36
CTNNA1	HGNC:2509	Entrez:1495	34
CTNNA2	HGNC:2510	Entrez:1496	44
CTNNA3	HGNC:2511	Entrez:29119	125
CTNNAL1	HGNC:2512	Entrez:8727	39
CTNNBL1	HGNC:15879	Entrez:56259	42
CTNND1	HGNC:2515	Entrez:1500	98
CTNS	HGNC:2518	Entrez:1497	65
CTR9	HGNC:16850	Entrez:9646	62
CTRB2	HGNC:2522	Entrez:440387	25
CTRC	HGNC:2523	Entrez:11330	34
CTRL	HGNC:2524	Entrez:1506	30
CTSA	HGNC:9251	Entrez:5476	38
CTSF	HGNC:2531	Entrez:8722	42
CTSK	HGNC:2536	Entrez:1513	16
CTSL	HGNC:2537	Entrez:1514	20
CTSO	HGNC:2542	Entrez:1519	23
CTSS	HGNC:2545	Entrez:1520	20
CTSZ	HGNC:2547	Entrez:1522	33
CTTN	HGNC:3338	Entrez:2017	64
CTTNBP2	HGNC:15679	Entrez:83992	134
CTTNBP2NL	HGNC:25330	Entrez:55917	29
CTU2	HGNC:28005	Entrez:348180	144
CUBN	HGNC:2548	Entrez:8029	524
CUL4A	HGNC:2554	Entrez:8451	28
CUL5	HGNC:2556	Entrez:8065	12
CUL7	HGNC:21024	Entrez:9820	146
CUL9	HGNC:15982	Entrez:23113	228
CUTA	HGNC:21101	Entrez:51596	47
CUTC	HGNC:24271	Entrez:51076	28
CUX1	HGNC:2557	Entrez:1523	89
CUX2	HGNC:19347	Entrez:23316	106
CUZD1	HGNC:17937	Entrez:50624	58
CWC22	HGNC:29322	Entrez:57703	57
CWC25	HGNC:25989	Entrez:54883	61
CWC27	HGNC:10664	Entrez:10283	39
CWF19L1	HGNC:25613	Entrez:55280	45
CWF19L2	HGNC:26508	Entrez:143884	36
CWH43	HGNC:26133	Entrez:80157	39
CX3CL1	HGNC:10647	Entrez:6376	35
CX3CR1	HGNC:2558	Entrez:1524	21
CXCL12	HGNC:10672	Entrez:6387	28
CXCL16	HGNC:16642	Entrez:58191	32
CXCL2	HGNC:4603	Entrez:2920	12
CXCR1	HGNC:6026	Entrez:3577	70
CXCR5	HGNC:1060	Entrez:643	22
CXCR6	HGNC:16647	Entrez:10663	17
CXXC1	HGNC:24343	Entrez:30827	17
CYB561	HGNC:2571	Entrez:1534	29
CYB561A3	HGNC:23014	Entrez:220002	12
CYB561D2	HGNC:30253	Entrez:11068	44
CYB5B	HGNC:24374	Entrez:80777	20
CYB5R1	HGNC:13397	Entrez:51706	17
CYB5R2	HGNC:24376	Entrez:51700	31
CYB5R3	HGNC:2873	Entrez:1727	46
CYB5R4	HGNC:20147	Entrez:51167	29
CYFIP1	HGNC:13759	Entrez:23191	72
CYLC2	HGNC:2583	Entrez:1539	56
CYP11A1	HGNC:2590	Entrez:1583	28
CYP11B1	HGNC:2591	Entrez:1584	70
CYP11B2	HGNC:2592	Entrez:1585	39
CYP19A1	HGNC:2594	Entrez:1588	37
CYP1A1	HGNC:2595	Entrez:1543	81
CYP1A2	HGNC:2596	Entrez:1544	72
CYP1B1	HGNC:2597	Entrez:1545	36
CYP24A1	HGNC:2602	Entrez:1591	119
CYP26A1	HGNC:2603	Entrez:1592	37
CYP26B1	HGNC:20581	Entrez:56603	33
CYP26C1	HGNC:20577	Entrez:340665	28
CYP27A1	HGNC:2605	Entrez:1593	73
CYP27B1	HGNC:2606	Entrez:1594	43
CYP27C1	HGNC:33480	Entrez:339761	15
CYP2A13	HGNC:2608	Entrez:1553	121
CYP2A6	HGNC:2610	Entrez:1548	73
CYP2A7	HGNC:2611	Entrez:1549	47
CYP2B6	HGNC:2615	Entrez:1555	47
CYP2C18	HGNC:2620	Entrez:1562	40
CYP2C19	HGNC:2621	Entrez:1557	72
CYP2C8	HGNC:2622	Entrez:1558	79
CYP2C9	HGNC:2623	Entrez:1559	80
CYP2D6	HGNC:2625	Entrez:1565	67
CYP2E1	HGNC:2631	Entrez:1571	57
CYP2F1	HGNC:2632	Entrez:1572	60
CYP2J2	HGNC:2634	Entrez:1573	61
CYP2R1	HGNC:20580	Entrez:120227	67
CYP2S1	HGNC:15654	Entrez:29785	33
CYP2U1	HGNC:20582	Entrez:113612	25
CYP2W1	HGNC:20243	Entrez:54905	33
CYP3A43	HGNC:17450	Entrez:64816	89
CYP3A5	HGNC:2638	Entrez:1577	52
CYP3A7	HGNC:2640	Entrez:1551	56
